61983CJ0059,Animal feedingstuffs
61983CJ0059,Milk products
61983CJ0059,Agriculture and Fisheries
61981CJ0232,Agriculture and Fisheries
61981CJ0232,Oils and fats
61983CJ0099,Milk products
61983CJ0099,Agriculture and Fisheries
61983CJ0099,Customs Union
61983CJ0099,External relations
61983CJ0099,Free movement of goods
61981CJ0264,Oils and fats
61981CJ0264,Agriculture and Fisheries
61980CJ0256(01),Rice
61980CJ0256(01),Cereals
61980CJ0256(01),Agriculture and Fisheries
61980CJ0256(01),Non-contractual liability
61983CJ0283,Agriculture and Fisheries
61983CJ0283,Wine
61983CJ0283,Free movement of goods
61983CJ0283,Common customs tariff
61983CJ0283,Customs Union
61983CJ0109,Non-contractual liability
61983CJ0109,External relations
61983CJ0109,Agriculture and Fisheries
61983CJ0109,Food aid
61983CJ0109,Rice
61983CJ0254,Eggs and poultry
61983CJ0254,Approximation of laws
61983CJ0254,Agriculture and Fisheries
61983CJ0038,Monetary measures in the field of agriculture
61983CJ0038,Agriculture and Fisheries
61983CJ0038,Milk products
61983CJ0117,Own resources
61983CJ0117,Agriculture and Fisheries
61983CJ0117,Financial provisions
61983CJ0117,Beef and veal
61983CJ0094,Fruit and vegetables
61983CJ0094,Free movement of goods
61983CJ0094,Quantitative restrictions
61983CJ0094,Agriculture and Fisheries
61983CJ0094,Measures having equivalent effect
61983CJ0094,Foodstuffs
61983CJ0049,Agriculture and Fisheries
61983CJ0049,Wine
61983CJ0049,European Agricultural Guidance and Guarantee Fund (EAGGF)
61983CJ0089,Milk products
61983CJ0089,Agriculture and Fisheries
61983CJ0130,Fruit and vegetables
61983CJ0130,Agriculture and Fisheries
61983CJ0130,Wine
61983CJ0130,Competition
61983CJ0130,State aids
61983CJ0063,Agriculture and Fisheries
61983CJ0063,Fisheries policy
61983CJ0063,Accession
61983CJ0114,Agriculture and Fisheries
61983CJ0114,Dumping
61983CJ0114,State aids
61983CJ0114,Competition
61983CJ0114,Protective measures
61983CJ0114,Potatoes
61983CJ0114,Commercial policy
61983CJ0114,External relations
61983CJ0114,Accession
61983CJ0187,Animal feedingstuffs
61983CJ0187,Agriculture and Fisheries
61983CJ0187,Milk products
61983CJ0097,Milk products
61983CJ0097,Agriculture and Fisheries
61983CJ0097,Measures having equivalent effect
61983CJ0097,Quantitative restrictions
61983CJ0097,Free movement of goods
61983CJ0280,Taxation
61983CJ0280,Approximation of laws
61983CJ0280,Agriculture and Fisheries
61983CJ0280,Tobacco
61983CJ0062,Agriculture and Fisheries
61983CJ0062,Milk products
61983CJ0015,Animal feedingstuffs
61983CJ0015,Agriculture and Fisheries
61983CJ0015,Quantitative restrictions
61983CJ0015,Measures having equivalent effect
61983CJ0015,Free movement of goods
61983CJ0015,Milk products
61983CJ0105,Agriculture and Fisheries
61983CJ0105,Beef and veal
61983CJ0105,Free movement of goods
61983CJ0105,Customs Union
61983CJ0121,Agriculture and Fisheries
61983CJ0121,Sugar
61982CJ0345,Fruit and vegetables
61982CJ0345,Agriculture and Fisheries
61982CJ0345,Protective measures
61982CJ0281,Monetary measures in the field of agriculture
61982CJ0281,Cereals
61982CJ0281,Agriculture and Fisheries
61982CJ0177,Agriculture and Fisheries
61982CJ0177,Competition
61982CJ0177,Tobacco
61982CJ0177,Agreements; decisions and concerted practices
61982CJ0177,Free movement of goods
61982CJ0177,Measures having equivalent effect
61982CJ0177,Quantitative restrictions
61983CJ0047,Eggs and poultry
61983CJ0047,Agriculture and Fisheries
61982CJ0169,Competition
61982CJ0169,Wine
61982CJ0169,Agriculture and Fisheries
61982CJ0169,Fruit and vegetables
61982CJ0169,State aids
61982CJ0169,Cereals
61983CJ0090,Social Policy
61983CJ0090,Beef and veal
61983CJ0090,Transport
61983CJ0090,Agriculture and Fisheries
61983CJ0090,Sheepmeat and goatmeat
61982CJ0314,Charges having an equivalent effect
61982CJ0314,Agriculture and Fisheries
61982CJ0314,Customs Union
61982CJ0314,Eggs and poultry
61982CJ0314,Free movement of goods
61982CJ0064,Cereals
61982CJ0064,Agriculture and Fisheries
61983CJ0016,Measures having equivalent effect
61983CJ0016,Consumer protection
61983CJ0016,Quantitative restrictions
61983CJ0016,Agriculture and Fisheries
61983CJ0016,Intellectual; industrial and commercial property
61983CJ0016,Wine
61983CJ0016,Free movement of goods
61983CJ0037,Free movement of goods
61983CJ0037,Approximation of laws
61983CJ0037,Agriculture and Fisheries
61983CJ0037,Quantitative restrictions
61983CJ0037,Plant health legislation
61983CJ0037,Measures having equivalent effect
61983CJ0077,Agriculture and Fisheries
61983CJ0077,Free movement of goods
61983CJ0077,Common customs tariff
61983CJ0077,Customs Union
61983CJ0093,Free movement of goods
61983CJ0093,Customs Union
61983CJ0093,Agriculture and Fisheries
61983CJ0093,Beef and veal
61982CJ0337,Free movement of goods
61982CJ0337,Alcohol
61982CJ0337,Competition
61982CJ0337,Agriculture and Fisheries
61982CJ0337,Charges having an equivalent effect
61982CJ0337,Customs Union
61982CJ0337,State aids
61982CJ0202,Free movement of goods
61982CJ0202,Quantitative restrictions
61982CJ0202,Cereals
61982CJ0202,Measures having equivalent effect
61982CJ0202,Agriculture and Fisheries
61983CJ0024,Accession
61983CJ0024,Fisheries policy
61983CJ0024,Agriculture and Fisheries
61982CJ0278,Taxation
61982CJ0278,Agriculture and Fisheries
61982CJ0278,Free movement of goods
61982CJ0278,Common customs tariff
61982CJ0278,Customs Union
61982CJ0166,Milk products
61982CJ0166,Agriculture and Fisheries
61982CJ0237,Free movement of goods
61982CJ0237,Milk products
61982CJ0237,Agriculture and Fisheries
61982CJ0237,Quantitative restrictions
61982CJ0237,Measures having equivalent effect
61983CJ0001,Free movement of goods
61983CJ0001,Pigmeat
61983CJ0001,Customs Union
61983CJ0001,Agriculture and Fisheries
61983CJ0001,Approximation of laws
61983CJ0001,Veterinary legislation
61983CJ0001,Beef and veal
61983CJ0001,Charges having an equivalent effect
61982CJ0040(01),Eggs and poultry
61982CJ0040(01),Free movement of goods
61982CJ0040(01),Veterinary legislation
61982CJ0040(01),Measures having equivalent effect
61982CJ0040(01),Agriculture and Fisheries
61982CJ0040(01),Quantitative restrictions
61982CJ0074,Eggs and poultry
61982CJ0074,Measures having equivalent effect
61982CJ0074,Veterinary legislation
61982CJ0074,Quantitative restrictions
61982CJ0074,Free movement of goods
61982CJ0074,Agriculture and Fisheries
61982CJ0327,Beef and veal
61982CJ0327,Free movement of goods
61982CJ0327,Customs Union
61982CJ0327,Common customs tariff
61982CJ0327,Agriculture and Fisheries
61982CJ0222,Accession
61982CJ0222,Fruit and vegetables
61982CJ0222,Free movement of goods
61982CJ0222,Agriculture and Fisheries
61982CJ0222,Measures having equivalent effect
61982CJ0222,Quantitative restrictions
61982CJ0218,Customs Union
61982CJ0218,Charges having an equivalent effect
61982CJ0218,Agriculture and Fisheries
61982CJ0218,Quotas - third countries
61982CJ0218,African; Caribbean and Pacific States (ACP)
61982CJ0218,Alcohol
61982CJ0218,External relations
61982CJ0218,Free movement of goods
61982CJ0292,Agriculture and Fisheries
61982CJ0292,Sugar
61982CJ0322,Fruit and vegetables
61982CJ0322,Agriculture and Fisheries
61982CJ0199,Free movement of goods
61982CJ0199,Milk products
61982CJ0199,Charges having an equivalent effect
61982CJ0199,Customs Union
61982CJ0199,Agriculture and Fisheries
61982CJ0046,Agriculture and Fisheries
61982CJ0046,European Agricultural Guidance and Guarantee Fund (EAGGF)
61982CJ0046,Wine
61982CJ0046,Cereals
61982CJ0046,Monetary measures in the field of agriculture
61982CJ0158,Internal taxation
61982CJ0158,Foodstuffs
61982CJ0158,Agriculture and Fisheries
61982CJ0158,Taxation
61982CJ0158,Charges having an equivalent effect
61982CJ0158,Free movement of goods
61982CJ0158,Customs Union
61982CJ0276,Agriculture and Fisheries
61982CJ0276,Milk products
61982CJ0297,Agriculture and Fisheries
61982CJ0297,Monetary measures in the field of agriculture
61982CJ0002,Quantitative restrictions
61982CJ0002,Measures having equivalent effect
61982CJ0002,Agriculture and Fisheries
61982CJ0002,Beef and veal
61982CJ0002,Charges having an equivalent effect
61982CJ0002,Veterinary legislation
61982CJ0002,Free movement of goods
61982CJ0002,Pigmeat
61982CJ0002,Eggs and poultry
61982CJ0002,Customs Union
61982CJ0191,Dumping
61982CJ0191,Oils and fats
61982CJ0191,Agriculture and Fisheries
61982CJ0191,Animal feedingstuffs
61982CJ0191,External relations
61982CJ0191,Commercial policy
61982CJ0311,Cereals
61982CJ0311,Agriculture and Fisheries
61982CJ0205,Animal feedingstuffs
61982CJ0205,Agriculture and Fisheries
61982CJ0205,Own resources
61982CJ0205,Financial provisions
61982CJ0205,Milk products
61982CJ0224,Fruit and vegetables
61982CJ0224,Agriculture and Fisheries
61978CJ0170(01),Agriculture and Fisheries
61978CJ0170(01),Wine
61978CJ0170(01),Taxation
61982CJ0090,Measures having equivalent effect
61982CJ0090,Quantitative restrictions
61982CJ0090,State monopolies of a commercial character
61982CJ0090,Agriculture and Fisheries
61982CJ0090,Taxation
61982CJ0090,Tobacco
61982CJ0090,Free movement of goods
61982CJ0078,Free movement of goods
61982CJ0078,Tobacco
61982CJ0078,Quantitative restrictions
61982CJ0078,State monopolies of a commercial character
61982CJ0078,Measures having equivalent effect
61982CJ0078,Agriculture and Fisheries
61981CJ0256,Agriculture and Fisheries
61981CJ0256,Cereals
61981CJ0256,Non-contractual liability
61982CJ0156,Milk products
61982CJ0156,Agriculture and Fisheries
61982CJ0156,Monetary measures in the field of agriculture
61982CJ0087,Accession
61982CJ0087,Fisheries policy
61982CJ0087,Environment
61982CJ0087,Agriculture and Fisheries
61982CJ0080,Wine
61982CJ0080,Agriculture and Fisheries
61982CJ0170,Monetary measures in the field of agriculture
61982CJ0170,Agriculture and Fisheries
61982CJ0170,Wine
61982CJ0038,Internal taxation
61982CJ0038,Agriculture and Fisheries
61982CJ0038,Taxation
61982CJ0038,Alcohol
61982CJ0059,Quantitative restrictions
61982CJ0059,Wine
61982CJ0059,Measures having equivalent effect
61982CJ0059,Agriculture and Fisheries
61982CJ0059,Free movement of goods
61982CJ0049,Milk products
61982CJ0049,Approximation of laws
61982CJ0049,Agriculture and Fisheries
61982CJ0049,Free movement of goods
61982CJ0049,Customs Union
61982CJ0113,Hops
61982CJ0113,Agriculture and Fisheries
61982CJ0167,Agriculture and Fisheries
61982CJ0167,Cereals
61982CJ0042,Quantitative restrictions
61982CJ0042,Measures having equivalent effect
61982CJ0042,Consumer protection
61982CJ0042,Free movement of goods
61982CJ0042,Agriculture and Fisheries
61982CJ0042,Wine
61982CJ0088,Eggs and poultry
61982CJ0088,Veterinary legislation
61982CJ0088,Agriculture and Fisheries
61982CJ0175,Free movement of goods
61982CJ0175,Common customs tariff
61982CJ0175,Eggs and poultry
61982CJ0175,Customs Union
61982CJ0175,Agriculture and Fisheries
61982CJ0045,Milk products
61982CJ0045,Agriculture and Fisheries
61982CJ0045,Animal feedingstuffs
61982CJ0045,Financial provisions
61982CJ0045,European Agricultural Guidance and Guarantee Fund (EAGGF)
61982CJ0061,Milk products
61982CJ0061,Agriculture and Fisheries
61982CJ0061,Animal feedingstuffs
61982CJ0061,Wine
61982CJ0061,European Agricultural Guidance and Guarantee Fund (EAGGF)
61982CJ0061,Financial provisions
61982CJ0061,Cereals
61981CJ0319,Alcohol
61981CJ0319,Internal taxation
61981CJ0319,Agriculture and Fisheries
61981CJ0319,Taxation
61981CJ0319,Value added tax
61982CJ0062,Pigmeat
61982CJ0062,Agriculture and Fisheries
61982CJ0062,Milk products
61982CJ0062,European Agricultural Guidance and Guarantee Fund (EAGGF)
61982CJ0062,Financial provisions
61982CJ0062,Animal feedingstuffs
61982CJ0062,Wine
61978CJ0250,Non-contractual liability
61978CJ0250,Agriculture and Fisheries
61978CJ0250,Cereals
61982CJ0066,Agriculture and Fisheries
61982CJ0066,Milk products
61982CJ0008,Agriculture and Fisheries
61982CJ0008,Sugar
61981CJ0124,Milk products
61981CJ0124,Agriculture and Fisheries
61981CJ0124,Free movement of goods
61981CJ0124,Consumer protection
61981CJ0124,Measures having equivalent effect
61981CJ0124,Quantitative restrictions
61982CJ0029,Free movement of goods
61982CJ0029,Fruit and vegetables
61982CJ0029,Measures having equivalent effect
61982CJ0029,Agriculture and Fisheries
61982CJ0029,Quantitative restrictions
61982CJ0109,Agriculture and Fisheries
61982CJ0109,Milk products
61982CJ0071,Agriculture and Fisheries
61982CJ0071,Cereals
61982CJ0005,Agriculture and Fisheries
61982CJ0005,Cereals
61981CJ0314,Alcohol
61981CJ0314,Wine
61981CJ0314,Agriculture and Fisheries
61981CJ0314,Provisions governing the Institutions
61981CJ0309,Beef and veal
61981CJ0309,Agriculture and Fisheries
61982CJ0041,Tobacco
61982CJ0041,Approximation of laws
61982CJ0041,Agriculture and Fisheries
61982CJ0041,Taxation
61981CJ0272,Animal feedingstuffs
61981CJ0272,Agriculture and Fisheries
61981CJ0272,Milk products
61981CJ0273,Milk products
61981CJ0273,Agriculture and Fisheries
61981CJ0287,Fisheries policy
61981CJ0287,Accession
61981CJ0287,Agriculture and Fisheries
61981CJ0287,Environment
61982CJ0047,Agriculture and Fisheries
61982CJ0047,Fruit and vegetables
61982CJ0047,Common customs tariff
61982CJ0047,Free movement of goods
61982CJ0047,Customs Union
61981CJ0292,Agriculture and Fisheries
61981CJ0292,Sugar
61982CJ0050,Fisheries policy
61982CJ0050,External relations
61982CJ0050,Agriculture and Fisheries
61982CJ0050,Environment
61981CJ0138,Agriculture and Fisheries
61981CJ0138,Environment
61981CJ0138,Fisheries policy
61981CJ0138,External relations
61982CJ0013,Environment
61982CJ0013,Agriculture and Fisheries
61982CJ0013,External relations
61982CJ0013,Fisheries policy
61981CJ0137,Agriculture and Fisheries
61981CJ0137,Environment
61981CJ0137,Fisheries policy
61981CJ0137,External relations
61981CJ0052,Protective measures
61981CJ0052,Agriculture and Fisheries
61981CJ0052,External relations
61981CJ0052,Fruit and vegetables
61981CJ0052,Commercial policy
61981CJ0104,Wine
61981CJ0104,Taxation
61981CJ0104,Agriculture and Fisheries
61981CJ0104,External relations
61980CJ0179,Agriculture and Fisheries
61980CJ0179,Sugar
61981CJ0213,Quotas - third countries
61981CJ0213,Competition
61981CJ0213,Beef and veal
61981CJ0213,Agriculture and Fisheries
61981CJ0213,External relations
61981CJ0213,Free movement of goods
61981CJ0213,State aids
61981CJ0213,Common customs tariff
61981CJ0213,Customs Union
61981CJ0250,Accession
61981CJ0250,Fruit and vegetables
61981CJ0250,Agriculture and Fisheries
61978CJ0261(01),Agriculture and Fisheries
61978CJ0261(01),Cereals
61978CJ0261(01),Non-contractual liability
61981CJ0302,Monetary measures in the field of agriculture
61981CJ0302,Pigmeat
61981CJ0302,Agriculture and Fisheries
61978CJ0262(01),Non-contractual liability
61978CJ0262(01),Cereals
61978CJ0262(01),Agriculture and Fisheries
61981CJ0110,Own resources
61981CJ0110,Acts of the institutions
61981CJ0110,Provisions governing the Institutions
61981CJ0110,Sugar
61981CJ0110,Agriculture and Fisheries
61981CJ0110,Financial provisions
61981CJ0295,Agriculture and Fisheries
61981CJ0295,Free movement of goods
61981CJ0295,Fruit and vegetables
61981CJ0295,Common customs tariff
61981CJ0295,Customs Union
61981CJ0108,Financial provisions
61981CJ0108,Sugar
61981CJ0108,Agriculture and Fisheries
61981CJ0108,Provisions governing the Institutions
61981CJ0108,Acts of the institutions
61981CJ0108,Own resources
61981CJ0114,Sugar
61981CJ0114,Agriculture and Fisheries
61981CJ0242,Agriculture and Fisheries
61981CJ0242,Sugar
61981CJ0026,Agriculture and Fisheries
61981CJ0026,Non-contractual liability
61981CJ0026,Oils and fats
61981CJ0233,Animal feedingstuffs
61981CJ0233,Milk products
61981CJ0233,Agriculture and Fisheries
61981CJ0106,Agriculture and Fisheries
61981CJ0106,Charges having an equivalent effect
61981CJ0106,Free movement of goods
61981CJ0106,Non-contractual liability
61981CJ0106,Sheepmeat and goatmeat
61981CJ0106,Regional policy
61981CJ0106,Customs Union
61981CJ0216,Alcohol
61981CJ0216,Taxation
61981CJ0216,Agriculture and Fisheries
61981CJ0216,Internal taxation
61982CJ0040,Free movement of goods
61982CJ0040,Eggs and poultry
61982CJ0040,Quantitative restrictions
61982CJ0040,Agriculture and Fisheries
61982CJ0040,Measures having equivalent effect
61981CJ0245,Agriculture and Fisheries
61981CJ0245,Fruit and vegetables
61981CJ0245,Commercial policy
61981CJ0245,External relations
61981CJ0245,Protective measures
61981CJ0145,Free movement of goods
61981CJ0145,Common customs tariff
61981CJ0145,Customs Union
61981CJ0145,Cereals
61981CJ0145,Agriculture and Fisheries
61981CJ0145,Animal feedingstuffs
61981CJ0003,Agriculture and Fisheries
61981CJ0003,Cereals
61981CJ0217,Non-contractual liability
61981CJ0217,Milk products
61981CJ0217,Agriculture and Fisheries
61978CJ0258,Agriculture and Fisheries
61978CJ0258,Intellectual; industrial and commercial property
61978CJ0258,Seeds and seedlings
61978CJ0258,Competition
61978CJ0258,Plant varieties
61978CJ0258,Agreements; decisions and concerted practices
61981CJ0196,Sugar
61981CJ0196,Agriculture and Fisheries
61981CJ0084,Agriculture and Fisheries
61981CJ0084,Milk products
61981CJ0084,Monetary measures in the field of agriculture
61976CJ0064(01),Agriculture and Fisheries
61976CJ0064(01),Cereals
61976CJ0064(01),Non-contractual liability
61981CJ0146,Cereals
61981CJ0146,Agriculture and Fisheries
61981CJ0146,European Agricultural Guidance and Guarantee Fund (EAGGF)
61981CJ0054,Financial provisions
61981CJ0054,Agriculture and Fisheries
61981CJ0054,Cereals
61981CJ0054,Own resources
61981CJ0126,Agriculture and Fisheries
61981CJ0126,Protective measures
61981CJ0126,Fruit and vegetables
61981CJ0017,Agriculture and Fisheries
61981CJ0017,Taxation
