62005CO0466,Freedom to provide services
62005CO0171,Agreements; decisions and concerted practices
62005CO0171,Dominant position
62005CO0171,Competition
62005CO0171,Freedom to provide services
62005CO0242,Freedom to provide services
62004CO0435,Freedom to provide services
62003CO0085,Freedom to provide services
62003CO0085,Right of establishment
62002CO0035,Right of establishment
62002CO0035,Freedom to provide services
62002CO0035,Free movement of workers
62002CO0166(01),Freedom to provide services
62002CO0166(01),Approximation of laws
62001CO0233,Freedom to provide services
62001CO0204,Right of establishment
62001CO0204,Non-discrimination on grounds of nationality
62001CO0204,Freedom to provide services
62001CO0204,Principles; objectives and tasks of the Treaties
62001CO0204,anti-discrimination
62001CO0204,Free movement of workers
62001CO0158,Approximation of laws
62001CO0158,Freedom to provide services
62000CO0358,Approximation of laws
62000CO0358,Right of establishment
62000CO0358,Freedom to provide services

61998CO0376,Measures having equivalent effect
61998CO0376,Approximation of laws
61998CO0376,Quantitative restrictions
61998CO0376,Principles; objectives and tasks of the Treaties
61998CO0376,Free movement of goods
61998CO0376,Freedom to provide services
61998CO0009,Freedom to provide services
61998CO0009,Free movement of workers
61997CO0066,Competition
61997CO0066,State aids
61997CO0066,Freedom to provide services
61996CO0002,Free movement of workers
61996CO0002,Competition
61996CO0002,Dominant position
61996CO0002,Freedom to provide services
61996CO0002,Agreements; decisions and concerted practices
61995CO0326,Competition
61995CO0326,State aids
61995CO0326,Freedom to provide services
61992CO0424,Right of establishment
61992CO0424,Agreements; decisions and concerted practices
61992CO0424,Dominant position
61992CO0424,Freedom to provide services
61992CO0424,Concerted practices
61992CO0424,Competition
61992CO0424,State aids
61991CO0272(01),Freedom to provide services
61991CO0272(01),Free movement of goods
61991CO0272(01),Right of establishment
61991CO0272(01),Quantitative restrictions
61991CO0272(01),Measures having equivalent effect
61991CO0272(01),Approximation of laws
61991CO0272,Approximation of laws
61991CO0272,Measures having equivalent effect
61991CO0272,Quantitative restrictions
61991CO0272,Right of establishment
61991CO0272,Freedom to provide services
61991CO0272,Free movement of goods
61990CO0247,Freedom to provide services
61989CO0371,Freedom to provide services
61980CO0138,Freedom to provide services
